Kingdom,Phylum,Class,Order,Family,Sample.01,Sample.02,Sample.03,Sample.04,Sample.05,Sample.06
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,*Unknown_Family*,53000,0,7000,0,11000,17000
Bacteria,Acidobacteriota,Blastocatellia,11-24,*11-24*,30000,21000,35000,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,HglApr721,*HglApr721*,17000,14000,0,0,17000,36000
Bacteria,Zixibacteria,Zixibacteria,Zixibacteria,*Zixibacteria*,11000,21000,14000,30000,5000,0
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,*cvE6*,15000,32000,22000,0,9000,0
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Yanofskybacteria,*Candidatus_Yanofskybacteria*,16000,24000,15000,0,0,22000
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,*Rhizobiales_Incertae_Sedis*,19000,6000,0,0,41000,10000
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,*Burkholderiaceae*,11000,0,29000,23000,8000,0
Bacteria,Chloroflexi,Dehalococcoidia,Sh765B-AG-111,*Sh765B-AG-111*,10000,59000,0,0,0,0
Bacteria,Planctomycetota,Phycisphaerae,CCM11a,*CCM11a*,52000,0,14000,0,0,0
Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,*Bryobacteraceae*,33000,0,0,14000,17000,0
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,*Phycisphaeraceae*,29000,34000,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Caedibacterales,*Caedibacteraceae*,8000,12000,21000,22000,0,0
Bacteria,Chloroflexi,Dehalococcoidia,t0.6.f,*t0.6.f*,7000,6000,0,0,25000,22000
Bacteria,Proteobacteria,Class of Proteobacteria,Order of Proteobacteria,*Family* (*of*) Proteobacteria,45000,0,0,0,8000,7000
Archaea,Micrarchaeota,Micrarchaeia,Micrarchaeales,*CG1-02-32-21*,2000,0,0,36000,20000,0
Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,*Family* (*of*) Ardenticatenales,23000,0,35000,0,0,0
Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales,*Family* (*of*) Oligoflexales,28000,0,14000,14000,0,0
Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,*Rhodothermaceae*,0,0,0,0,33000,21000
Bacteria,Patescibacteria,Parcubacteria,Paceibacterales,*Paceibacteraceae*,7000,20000,15000,0,0,11000
Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,*Rubinisphaeraceae*,15000,0,21000,0,17000,0
Bacteria,Planctomycetota,vadinHA49,vadinHA49,*vadinHA49*,17000,12000,0,23000,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,*Family* (*of*) Rhizobiales,13000,20000,0,8000,0,11000
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,*Rubritaleaceae*,0,0,14000,27000,0,10000
Bacteria,Myxococcota,Polyangia,Haliangiales,*Haliangiaceae*,36000,0,14000,0,0,0
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,*Opitutaceae*,36000,0,0,14000,0,0
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Methylacidiphilales,*Methylacidiphilaceae*,33000,0,0,0,0,16000
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,*Beijerinckiaceae*,7000,0,0,38000,0,0
Bacteria,Acidobacteriota,Subgroup_22,Subgroup_22,*Subgroup_22*,21000,0,22000,0,0,0
Bacteria,Myxococcota,Polyangia,Blfdi19,*Blfdi19*,13000,0,0,14000,0,16000
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,*KF-JG30-B3*,12000,31000,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,*AKYH767*,30000,12000,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Piscirickettsiales,*Piscirickettsiaceae*,10000,3000,28000,0,0,0
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,*LiUU-11-161*,31000,0,7000,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,*Neisseriaceae*,12000,6000,7000,0,0,12000
Archaea,Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,*Family* (*of*) Methanomassiliicoccales,2000,0,34000,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,*Oxalobacteraceae*,6000,0,21000,8000,0,0
Bacteria,Planctomycetota,Pla4_lineage,Pla4_lineage,*Pla4_lineage*,22000,0,0,0,0,12000
Bacteria,Myxococcota,Myxococcia,Myxococcales,*Myxococcaceae*,14000,9000,0,0,9000,0
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Jorgensenbacteria,*Candidatus_Jorgensenbacteria*,9000,15000,0,8000,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,*Carnobacteriaceae*,1000,0,14000,15000,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,*Aeromonadaceae*,2000,0,28000,0,0,0
Archaea,Thermoplasmatota,Thermoplasmata,Marine_Benthic_Group_D_and_DHVEG-1,*Marine_Benthic_Group_D_and_DHVEG-1*,1000,6000,0,0,22000,0
Bacteria,Bacteroidota,OC31,OC31,*OC31*,1000,28000,0,0,0,0
Bacteria,Chloroflexi,OLB14,OLB14,*OLB14*,19000,0,0,0,0,10000
Bacteria,Patescibacteria,Berkelbacteria,Berkelbacteria,*Berkelbacteria*,3000,12000,14000,0,0,0
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,*Cryomorphaceae*,14000,0,14000,0,0,0
Bacteria,Chloroflexi,KD4-96,KD4-96,*KD4-96*,6000,0,0,0,12000,10000
Bacteria,Desulfobacterota,Class of Desulfobacterota,Order of Desulfobacterota,*Family* (*of*) Desulfobacterota,28000,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,*B1-7BS*,19000,0,0,0,9000,0
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,*Parachlamydiaceae*,16000,12000,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,Bacteroidetes_VC2.1_Bac22,*Bacteroidetes_VC2.1_Bac22*,3000,12000,0,0,12000,0
Bacteria,Latescibacterota,Latescibacterota,Latescibacterota,*Latescibacterota*,15000,12000,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Dongiales,*Dongiaceae*,6000,6000,14000,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,GIF9,*AB-539-J10*,2000,0,0,0,0,22000
Bacteria,Dependentiae,Babeliae,Babeliales,*UBA12411*,1000,0,0,23000,0,0
Bacteria,Elusimicrobiota,Elusimicrobia,MVP-88,*MVP-88*,24000,0,0,0,0,0
Bacteria,WPS-2,WPS-2,WPS-2,*WPS-2*,11000,0,7000,0,5000,0
Bacteria,Firmicutes,Bacilli,Bacillales,*Bacillaceae*,0,0,7000,15000,0,0
Bacteria,Planctomycetota,Phycisphaerae,mle1-8,*mle1-8*,8000,14000,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,*Halomonadaceae*,5000,12000,0,0,5000,0
Archaea,Halobacterota,Methanosarcinia,Methanosarciniales,*Methanosaetaceae*,0,0,21000,0,0,0
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,*Family* (*of*) Chitinophagales,15000,0,0,0,5000,0
Bacteria,FCPU426,FCPU426,FCPU426,*FCPU426*,11000,9000,0,0,0,0
Bacteria,Actinobacteriota,Acidimicrobiia,Order of Acidimicrobiia,*Family* (*of*) Acidimicrobiia,5000,14000,0,0,0,0
Bacteria,Planctomycetota,Phycisphaerae,MSBL9,*SG8-4*,7000,0,0,0,12000,0
Archaea,Altiarchaeota,Altiarchaeia,Altiarchaeales,*Altiarchaeaceae*,1000,17000,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,FS117-23B-02,*FS117-23B-02*,7000,0,0,0,0,11000
Bacteria,Patescibacteria,Microgenomatia,Order of Microgenomatia,*Family* (*of*) Microgenomatia,1000,17000,0,0,0,0
Bacteria,Patescibacteria,Parcubacteria,UBA9983,*UBA9983*,6000,12000,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,*Rhizobiaceae*,6000,12000,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,*NS9_marine_group*,10000,0,7000,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,661239,*661239*,3000,0,0,0,0,14000
Bacteria,Marinimicrobia_(SAR406_clade),Marinimicrobia_(SAR406_clade),Marinimicrobia_(SAR406_clade),*Marinimicrobia_(SAR406_clade)*,3000,3000,0,0,0,11000
Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,*Gimesiaceae*,5000,12000,0,0,0,0
Bacteria,Acidobacteriota,Subgroup_5,Subgroup_5,*Subgroup_5*,16000,0,0,0,0,0
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,*Dermacoccaceae*,0,0,0,16000,0,0
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,*Lentimicrobiaceae*,1000,0,0,15000,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Ga0077536,*Ga0077536*,16000,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,*Woeseiaceae*,16000,0,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,*Crocinitomicaceae*,15000,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,FW22,*FW22*,3000,12000,0,0,0,0
Bacteria,Patescibacteria,Gracilibacteria,Gracilibacteria,*Gracilibacteria*,4000,3000,0,0,8000,0
Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,*WD2101_soil_group*,8000,0,0,7000,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,*Methylomonadaceae*,7000,0,8000,0,0,0
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,*Family* (*of*) Acidobacteriales,14000,0,0,0,0,0
Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,*Blastocatellaceae*,14000,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,GIF3,*GIF3*,14000,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Thermicanales,*Thermicanaceae*,0,0,0,14000,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,F9P41300-M23,*F9P41300-M23*,0,0,14000,0,0,0
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,*Chthoniobacteraceae*,2000,12000,0,0,0,0
Archaea,Aenigmarchaeota,Aenigmarchaeota,Aenigmarchaeota,*Aenigmarchaeota*,1000,12000,0,0,0,0
Bacteria,Myxococcota,Polyangia,Polyangiales,*Sandaracinaceae*,13000,0,0,0,0,0
Bacteria,Planctomycetota,Pla3_lineage,Pla3_lineage,*Pla3_lineage*,12000,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,*Candidatus_Hepatincola*,3000,9000,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,*Alcaligenaceae*,6000,6000,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,*Rhodanobacteraceae*,4000,0,0,8000,0,0
Bacteria,Spirochaetota,Leptospirae,Leptospirales,*Leptospiraceae*,4000,0,0,0,8000,0
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,*Cytophagaceae*,11000,0,0,0,0,0
Bacteria,Caldatribacteriota,JS1,JS1,*JS1*,2000,9000,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,MSBL5,*MSBL5*,5000,6000,0,0,0,0
Bacteria,Cyanobacteria,Vampirivibrionia,Vampirovibrionales,*Vampirovibrionaceae*,2000,9000,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,*Reyranellaceae*,4000,0,0,0,0,7000
Bacteria,Proteobacteria,Gammaproteobacteria,KF-JG30-C25,*KF-JG30-C25*,0,0,0,0,0,11000
Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,*Arctic95B-14*,11000,0,0,0,0,0
Bacteria,Armatimonadota,Chthonomonadetes,Chthonomonadales,*Chthonomonadaceae*,2000,0,0,8000,0,0
Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,*Sericytochromatia*,2000,0,8000,0,0,0
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,*Microbacteriaceae*,3000,6000,0,0,0,0
Bacteria,Dependentiae,Babeliae,Babeliales,*Vermiphilaceae*,9000,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Mycoplasmatales,*Mycoplasmataceae*,3000,6000,0,0,0,0
Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,*Gemmatimonadaceae*,9000,0,0,0,0,0
